Date,Open,High,Low,Close,Adj Close,Volume
2019-08-14,1.550000,1.650000,1.550000,1.620000,1.620000,38000
2019-08-15,1.600000,1.620000,1.600000,1.620000,1.620000,502000
2019-08-16,1.620000,1.620000,1.600000,1.600000,1.600000,330000
2019-08-19,1.650000,1.700000,1.650000,1.710000,1.710000,540000
2019-08-20,1.720000,1.730000,1.720000,1.710000,1.710000,604000
2019-08-21,1.710000,1.710000,1.710000,1.710000,1.710000,0
2019-08-22,1.720000,1.720000,1.720000,1.720000,1.720000,20000
2019-08-23,1.720000,1.720000,1.720000,1.720000,1.720000,0
2019-08-26,1.650000,1.650000,1.650000,1.650000,1.650000,10000
2019-08-27,1.650000,1.650000,1.650000,1.650000,1.650000,0
2019-08-28,1.650000,1.650000,1.650000,1.650000,1.650000,0
2019-08-29,1.670000,1.670000,1.670000,1.670000,1.670000,16000
2019-08-30,1.720000,1.880000,1.720000,1.880000,1.880000,132000
2019-09-02,1.950000,2.300000,1.950000,2.300000,2.300000,9816000
2019-09-03,2.330000,2.500000,2.180000,2.500000,2.500000,865700
2019-09-04,2.400000,2.900000,2.400000,2.890000,2.890000,2257000
2019-09-05,2.900000,2.900000,2.450000,2.670000,2.670000,174000
2019-09-06,2.650000,2.700000,2.580000,2.700000,2.700000,436000
2019-09-09,2.300000,2.300000,2.300000,2.300000,2.300000,2000
2019-09-10,2.350000,2.450000,2.350000,2.450000,2.450000,28000
2019-09-11,2.450000,2.650000,2.450000,2.600000,2.600000,110000
2019-09-12,2.600000,2.600000,2.600000,2.600000,2.600000,0
2019-09-13,2.600000,2.700000,2.600000,2.700000,2.700000,228000
2019-09-16,2.700000,2.700000,2.620000,2.620000,2.620000,122000
2019-09-17,2.540000,2.540000,2.500000,2.500000,2.500000,72000
2019-09-18,2.530000,2.650000,2.520000,2.620000,2.620000,58000
2019-09-19,2.700000,2.700000,2.700000,2.700000,2.700000,2000
2019-09-20,2.650000,2.650000,2.650000,2.650000,2.650000,0
2019-09-23,2.610000,2.610000,2.580000,2.580000,2.580000,88000
2019-09-24,2.600000,2.600000,2.600000,2.600000,2.600000,20000
2019-09-25,2.600000,2.600000,2.600000,2.600000,2.600000,64000
2019-09-26,2.600000,2.600000,2.600000,2.600000,2.600000,92000
2019-09-27,2.600000,2.600000,2.600000,2.600000,2.600000,2000
2019-09-30,2.580000,2.580000,2.510000,2.530000,2.530000,110000
2019-10-02,2.690000,2.950000,2.690000,2.900000,2.900000,572000
2019-10-03,2.900000,2.900000,2.740000,2.740000,2.740000,48000
2019-10-04,2.700000,2.700000,2.650000,2.700000,2.700000,438000
2019-10-08,2.710000,3.000000,2.650000,3.000000,3.000000,2108000
2019-10-09,3.100000,3.100000,2.980000,3.050000,3.050000,186000
2019-10-10,3.000000,3.090000,2.950000,3.090000,3.090000,102000
2019-10-11,3.000000,3.000000,2.950000,3.000000,3.000000,36000
2019-10-14,3.080000,3.100000,3.000000,3.000000,3.000000,238000
2019-10-15,2.980000,3.000000,2.980000,2.980000,2.980000,14000
2019-10-16,3.000000,3.000000,3.000000,3.000000,3.000000,6000
2019-10-17,2.950000,2.950000,2.900000,2.930000,2.930000,18000
2019-10-18,3.090000,3.350000,3.090000,3.350000,3.350000,1442000
2019-10-21,3.250000,3.400000,3.250000,3.390000,3.390000,160000
2019-10-22,3.380000,3.390000,3.250000,3.250000,3.250000,30000
2019-10-23,3.220000,3.250000,3.150000,3.240000,3.240000,98000
2019-10-24,3.100000,3.100000,3.000000,3.000000,3.000000,220000
2019-10-25,3.000000,3.000000,3.000000,3.000000,3.000000,0
2019-10-28,3.000000,3.000000,3.000000,3.000000,3.000000,28000
2019-10-29,3.000000,3.000000,3.000000,3.000000,3.000000,0
2019-10-30,3.010000,3.040000,3.000000,3.040000,3.040000,218000
2019-10-31,2.920000,2.920000,2.880000,2.900000,2.900000,82000
2019-11-01,2.870000,2.870000,2.850000,2.910000,2.910000,4000
2019-11-04,2.930000,2.970000,2.920000,2.970000,2.970000,1266000
2019-11-05,3.050000,3.050000,2.900000,2.940000,2.940000,1254000
2019-11-06,2.900000,2.900000,2.820000,2.900000,2.900000,92000
2019-11-07,2.910000,2.910000,2.880000,2.890000,2.890000,36000
2019-11-08,2.930000,3.000000,2.930000,2.990000,2.990000,72000
2019-11-11,2.990000,2.990000,2.990000,2.990000,2.990000,0
2019-11-12,3.040000,3.050000,3.040000,3.050000,3.050000,1124000
2019-11-13,3.050000,3.050000,3.050000,3.050000,3.050000,12000
2019-11-14,3.050000,3.050000,3.050000,3.050000,3.050000,0
2019-11-15,3.030000,3.160000,2.880000,3.000000,3.000000,192000
2019-11-18,2.920000,3.000000,2.920000,2.930000,2.930000,1102000
2019-11-19,2.950000,3.010000,2.840000,3.000000,3.000000,254000
2019-11-20,3.000000,3.000000,2.890000,2.910000,2.910000,44000
2019-11-21,2.910000,2.990000,2.900000,2.980000,2.980000,60000
2019-11-22,2.980000,3.040000,2.950000,2.950000,2.950000,202000
2019-11-25,2.940000,3.000000,2.940000,3.000000,3.000000,140000
2019-11-26,3.000000,3.000000,3.000000,3.000000,3.000000,0
2019-11-27,3.000000,3.000000,3.000000,3.000000,3.000000,80000
2019-11-28,2.880000,2.880000,2.880000,2.880000,2.880000,0
2019-11-29,2.810000,2.910000,2.810000,2.900000,2.900000,64000
2019-12-02,2.900000,2.900000,2.900000,2.900000,2.900000,0
2019-12-03,2.900000,2.900000,2.900000,2.900000,2.900000,0
2019-12-04,2.900000,2.900000,2.900000,2.900000,2.900000,10000
2019-12-05,2.900000,2.900000,2.900000,2.900000,2.900000,4000
2019-12-06,2.900000,2.900000,2.900000,2.900000,2.900000,0
2019-12-09,3.100000,3.100000,3.080000,3.070000,3.070000,270000
2019-12-10,3.100000,3.100000,1.900000,2.940000,2.940000,16000
2019-12-11,2.940000,2.940000,2.940000,2.940000,2.940000,0
2019-12-12,2.940000,2.940000,2.940000,2.940000,2.940000,0
2019-12-13,2.990000,3.300000,2.990000,3.150000,3.150000,572000
2019-12-16,3.250000,3.250000,2.870000,3.200000,3.200000,174000
2019-12-17,3.190000,3.250000,3.190000,3.250000,3.250000,120000
2019-12-18,3.240000,3.240000,3.240000,3.240000,3.240000,0
2019-12-19,3.200000,3.200000,3.200000,3.200000,3.200000,300000
2019-12-20,3.170000,3.170000,3.170000,3.140000,3.140000,304000
2019-12-23,3.080000,3.080000,3.050000,3.050000,3.050000,360000
2019-12-24,3.000000,3.000000,2.950000,2.950000,2.950000,60000
2019-12-27,2.900000,3.090000,2.800000,3.090000,3.090000,1006000
2019-12-30,3.090000,3.090000,3.090000,3.090000,3.090000,0
2019-12-31,3.100000,3.350000,3.100000,3.350000,3.350000,732000
2020-01-02,3.350000,3.350000,3.350000,3.350000,3.350000,30000
2020-01-03,3.300000,3.300000,3.300000,3.290000,3.290000,300000
2020-01-06,3.180000,3.180000,3.180000,3.180000,3.180000,0
2020-01-07,3.000000,3.000000,3.000000,3.020000,3.020000,12000
2020-01-08,3.270000,3.600000,3.270000,3.600000,3.600000,1574000
2020-01-09,3.790000,4.160000,3.720000,3.960000,3.960000,642000
2020-01-10,3.900000,4.200000,3.870000,3.990000,3.990000,2010000
2020-01-13,4.170000,4.330000,4.120000,4.300000,4.300000,304000
2020-01-14,4.110000,4.190000,4.060000,4.190000,4.190000,232000
2020-01-15,4.140000,4.300000,4.050000,4.300000,4.300000,210000
2020-01-16,4.110000,4.200000,4.100000,4.200000,4.200000,1816000
2020-01-17,4.200000,4.200000,4.100000,4.190000,4.190000,540000
2020-01-20,4.180000,4.190000,4.170000,4.170000,4.170000,108000
2020-01-21,4.200000,4.200000,4.170000,4.200000,4.200000,24000
2020-01-22,4.200000,4.200000,4.200000,4.200000,4.200000,30000
2020-01-23,4.190000,4.190000,4.120000,4.170000,4.170000,2226000
2020-01-24,4.150000,4.150000,4.130000,4.140000,4.140000,1214000
2020-01-29,4.040000,4.130000,4.040000,4.130000,4.130000,242000
2020-01-30,4.180000,4.180000,4.080000,4.080000,4.080000,938000
2020-01-31,3.960000,4.070000,3.960000,4.060000,4.060000,40000
2020-02-03,4.050000,4.050000,4.050000,4.050000,4.050000,0
2020-02-04,3.980000,3.980000,3.980000,3.980000,3.980000,0
2020-02-05,3.950000,3.990000,3.950000,3.990000,3.990000,158000
2020-02-06,4.070000,4.070000,4.000000,4.000000,4.000000,112000
2020-02-07,3.950000,4.600000,3.950000,4.400000,4.400000,658000
2020-02-10,4.270000,4.480000,4.260000,4.480000,4.480000,18000
2020-02-11,4.320000,4.400000,4.240000,4.310000,4.310000,518000
2020-02-12,4.310000,4.400000,4.300000,4.340000,4.340000,498000
2020-02-13,4.310000,4.320000,4.270000,4.270000,4.270000,500000
2020-02-14,4.140000,4.300000,4.140000,4.210000,4.210000,14000
2020-02-17,4.250000,4.250000,4.250000,4.250000,4.250000,300000
2020-02-18,4.330000,4.360000,4.150000,4.360000,4.360000,356000
2020-02-19,4.330000,4.450000,4.280000,4.450000,4.450000,1686000
2020-02-20,4.350000,4.650000,4.340000,4.500000,4.500000,666000
2020-02-21,4.510000,5.000000,4.500000,4.800000,4.800000,1206000
2020-02-24,4.860000,4.900000,4.700000,4.900000,4.900000,202000
2020-02-25,4.810000,4.900000,4.760000,4.900000,4.900000,2186000
2020-02-26,4.800000,4.950000,4.690000,4.950000,4.950000,1982000
2020-02-27,4.970000,4.970000,4.830000,4.910000,4.910000,358000
2020-02-28,4.800000,4.920000,4.710000,4.910000,4.910000,1726000
2020-03-02,4.910000,5.200000,4.890000,5.200000,5.200000,2474000
2020-03-03,5.250000,5.500000,5.160000,5.500000,5.500000,3946000
2020-03-04,5.700000,6.140000,2.200000,5.070000,5.070000,21108000
2020-03-05,5.200000,5.450000,5.150000,5.250000,5.250000,3028000
2020-03-06,5.240000,5.430000,5.240000,5.380000,5.380000,4134000
2020-03-09,5.380000,5.380000,5.380000,5.380000,5.380000,0
2020-03-10,5.390000,5.390000,5.390000,5.390000,5.390000,0
2020-03-11,5.390000,5.400000,5.200000,5.340000,5.340000,1096000
2020-03-12,5.300000,5.300000,5.130000,5.240000,5.240000,3692001
2020-03-13,5.200000,5.220000,5.080000,5.120000,5.120000,1008000
2020-03-16,5.240000,5.240000,5.100000,5.150000,5.150000,398000
2020-03-17,5.150000,5.170000,5.000000,5.140000,5.140000,2116000
2020-03-18,5.160000,5.260000,5.080000,5.260000,5.260000,1750000
2020-03-19,5.250000,5.250000,5.100000,5.170000,5.170000,3568000
2020-03-20,5.170000,5.320000,5.160000,5.250000,5.250000,5214037
2020-03-23,5.200000,5.280000,5.060000,5.240000,5.240000,2430000
2020-03-24,5.300000,5.340000,5.250000,5.280000,5.280000,1136000
2020-03-25,5.290000,5.300000,5.100000,5.220000,5.220000,1192000
2020-03-26,5.200000,5.200000,5.120000,5.170000,5.170000,1698000
2020-03-27,5.170000,5.200000,4.860000,4.900000,4.900000,12770000
2020-03-30,4.490000,4.500000,0.680000,0.820000,0.820000,73368020
2020-03-31,0.890000,0.900000,0.680000,0.740000,0.740000,23630000
2020-04-01,0.730000,0.900000,0.700000,0.750000,0.750000,24450000
2020-04-02,0.750000,0.790000,0.730000,0.740000,0.740000,6232000
2020-04-03,0.740000,0.750000,0.610000,0.640000,0.640000,10666000
2020-04-06,0.640000,0.640000,0.550000,0.590000,0.590000,9304000
2020-04-07,0.590000,0.830000,0.580000,0.690000,0.690000,41074000
2020-04-08,0.680000,0.730000,0.650000,0.680000,0.680000,6264000
2020-04-09,0.680000,0.710000,0.660000,0.670000,0.670000,4414000
2020-04-14,0.670000,0.720000,0.660000,0.670000,0.670000,2996000
2020-04-15,0.670000,0.740000,0.650000,0.680000,0.680000,8128000
2020-04-16,0.660000,0.660000,0.640000,0.650000,0.650000,2118000
2020-04-17,0.640000,0.670000,0.620000,0.620000,0.620000,1954000
2020-04-20,0.620000,0.660000,0.560000,0.600000,0.600000,6150000
2020-04-21,0.570000,0.580000,0.560000,0.570000,0.570000,1018000
2020-04-22,0.570000,0.590000,0.530000,0.540000,0.540000,4490000
2020-04-23,0.530000,0.610000,0.520000,0.550000,0.550000,4960000
2020-04-24,0.550000,0.570000,0.520000,0.530000,0.530000,1700000
2020-04-27,0.510000,0.540000,0.510000,0.520000,0.520000,1442000
2020-04-28,0.520000,0.520000,0.485000,0.495000,0.495000,4220000
2020-04-29,0.490000,0.490000,0.450000,0.455000,0.455000,3102000
2020-05-04,0.455000,0.485000,0.420000,0.430000,0.430000,1806000
2020-05-05,0.430000,0.530000,0.430000,0.445000,0.445000,5974000
2020-05-06,0.455000,0.455000,0.430000,0.435000,0.435000,1030000
2020-05-07,0.425000,0.430000,0.415000,0.430000,0.430000,1058000
2020-05-08,0.425000,0.430000,0.420000,0.425000,0.425000,710000
2020-05-11,0.420000,0.445000,0.420000,0.430000,0.430000,666000
2020-05-12,0.430000,0.430000,0.415000,0.420000,0.420000,580000
2020-05-13,0.425000,0.435000,0.410000,0.420000,0.420000,900000
2020-05-14,0.420000,0.445000,0.395000,0.405000,0.405000,3996000
2020-05-15,0.405000,0.405000,0.380000,0.405000,0.405000,1670000
2020-05-18,0.385000,0.395000,0.375000,0.390000,0.390000,878000
2020-05-19,0.390000,0.395000,0.345000,0.360000,0.360000,1892000
2020-05-20,0.340000,0.395000,0.330000,0.360000,0.360000,8670000
2020-05-21,0.360000,0.395000,0.360000,0.360000,0.360000,1620000
2020-05-22,0.350000,0.350000,0.310000,0.310000,0.310000,1880000
2020-05-25,0.310000,0.350000,0.310000,0.330000,0.330000,2016000
2020-05-26,0.325000,0.395000,0.320000,0.340000,0.340000,4834000
2020-05-27,0.330000,0.360000,0.330000,0.335000,0.335000,510000
2020-05-28,0.335000,0.365000,0.305000,0.330000,0.330000,2578000
2020-05-29,0.325000,0.330000,0.315000,0.315000,0.315000,426000
2020-06-01,0.315000,0.340000,0.305000,0.315000,0.315000,716000
2020-06-02,0.315000,0.320000,0.315000,0.320000,0.320000,178000
2020-06-03,0.325000,0.335000,0.320000,0.330000,0.330000,482037
2020-06-04,0.315000,0.330000,0.305000,0.315000,0.315000,452000
2020-06-05,0.315000,0.385000,0.315000,0.370000,0.370000,6416000
2020-06-08,0.380000,0.680000,0.380000,0.435000,0.435000,27519900
2020-06-09,0.445000,0.465000,0.420000,0.425000,0.425000,2218000
2020-06-10,0.415000,0.460000,0.400000,0.405000,0.405000,1648000
2020-06-11,0.405000,0.405000,0.370000,0.375000,0.375000,1870000
2020-06-12,0.350000,0.415000,0.350000,0.395000,0.395000,998000
2020-06-15,0.390000,0.480000,0.370000,0.370000,0.370000,5930000
2020-06-16,0.375000,0.430000,0.375000,0.400000,0.400000,1490000
2020-06-17,0.385000,0.410000,0.380000,0.390000,0.390000,1028000
2020-06-18,0.390000,0.405000,0.385000,0.400000,0.400000,376000
2020-06-19,0.415000,0.420000,0.395000,0.395000,0.395000,428000
2020-06-22,0.400000,0.400000,0.395000,0.395000,0.395000,150000
2020-06-23,0.375000,0.385000,0.375000,0.380000,0.380000,76000
2020-06-24,0.370000,0.380000,0.370000,0.375000,0.375000,224000
2020-06-26,0.375000,0.375000,0.370000,0.370000,0.370000,334000
2020-06-29,0.370000,0.390000,0.370000,0.370000,0.370000,396000
2020-06-30,0.365000,0.365000,0.350000,0.365000,0.365000,1202000
2020-07-02,0.365000,0.375000,0.365000,0.370000,0.370000,446000
2020-07-03,0.360000,0.385000,0.360000,0.385000,0.385000,362000
2020-07-06,0.390000,0.400000,0.375000,0.395000,0.395000,776000
2020-07-07,0.395000,0.395000,0.390000,0.395000,0.395000,120000
2020-07-08,0.385000,0.385000,0.375000,0.375000,0.375000,396000
2020-07-09,0.380000,0.385000,0.375000,0.385000,0.385000,268000
2020-07-10,0.380000,0.385000,0.355000,0.360000,0.360000,460000
2020-07-13,0.370000,0.385000,0.370000,0.370000,0.370000,536000
2020-07-14,0.355000,0.365000,0.350000,0.355000,0.355000,274000
2020-07-15,0.355000,0.355000,0.355000,0.355000,0.355000,108000
2020-07-16,0.355000,0.355000,0.340000,0.345000,0.345000,100000
2020-07-17,0.345000,0.345000,0.325000,0.330000,0.330000,542000
2020-07-20,0.330000,0.335000,0.330000,0.335000,0.335000,140000
2020-07-21,0.335000,0.335000,0.325000,0.330000,0.330000,50000
2020-07-22,0.330000,0.330000,0.320000,0.320000,0.320000,204000
2020-07-23,0.320000,0.320000,0.315000,0.325000,0.325000,50000
2020-07-24,0.325000,0.345000,0.310000,0.330000,0.330000,598000
2020-07-27,0.340000,0.370000,0.335000,0.345000,0.345000,860000
2020-07-28,0.325000,0.325000,0.325000,0.325000,0.325000,22000
